LinkingId,ProductID,ColorID
13368,187,71
13369,187,12
13370,187,9
13371,187,53
13372,187,8
13373,187,68
13374,187,54
13375,187,70
13376,164,10
13377,164,67
13378,164,7
13379,164,17
13380,164,76
13381,164,77
13382,164,18
13383,164,69
13384,164,14
13385,164,71
13386,164,12
13387,164,9
13388,164,53
13389,164,8
13390,164,68
13391,164,54
13392,164,70
13393,165,10
13394,165,67
13395,165,7
13396,165,17
13397,165,76
13398,165,77
13399,165,18
13400,165,69
13401,165,14
13402,165,71
13403,165,12
13404,165,9
13405,165,53
13406,165,8
13407,165,68
13408,165,54
13409,165,70
13410,166,10
13411,166,67
13412,166,7
13413,166,17
13414,166,76
13415,166,77
13416,166,18
13417,166,69
13418,166,14
13419,166,71
13420,166,12
13421,166,9
13422,166,53
13423,166,8
13424,166,68
13425,166,54
13426,166,70
13427,167,10
13428,167,67
13429,167,7
13430,167,17
13431,167,76
13432,167,77
13433,167,18
13434,167,69
13435,167,14
13436,167,71
13437,167,12
13438,167,9
13439,167,53
13440,167,8
13441,167,68
13442,167,54
13443,167,70
13444,168,10
13445,168,67
13446,168,7
13447,168,17
13448,168,76
13449,168,77
13450,168,18
13451,168,69
13452,168,14
13453,168,71
13454,168,12
13455,168,9
13456,168,53
13457,168,8
13458,168,68
13459,168,54
13460,168,70
13461,172,10
13462,172,67
13463,172,7
13464,172,17
13465,172,76
13466,172,77
13467,172,18
13468,172,69
13469,172,14
13470,172,71
13471,172,12
13472,172,9
13473,172,53
13474,172,8
13475,172,68
13476,172,54
13477,172,70
13478,173,10
13479,173,67
13480,173,7
13481,173,17
13482,173,76
13483,173,77
13484,173,18
13485,173,69
13486,173,14
13487,173,71
13488,173,12
13489,173,9
13490,173,53
13491,173,8
13492,173,68
13493,173,54
13494,173,70
13495,174,10
13496,174,67
13497,174,7
13498,174,17
13499,174,76
13500,174,77
13501,174,18
13502,174,69
13503,174,14
13504,174,71
13505,174,12
13506,174,9
13507,174,53
13508,174,8
13509,174,68
13510,174,54
13511,174,70
13512,175,10
13513,175,67
13514,175,7
13515,175,17
13516,175,76
13517,175,77
13518,175,18
13519,175,69
13520,175,14
13521,175,71
13522,175,12
13523,175,9
13524,175,53
13525,175,8
13526,175,68
13527,175,54
13528,175,70
13529,176,10
13530,176,67
13531,176,7
13532,176,17
13533,176,76
13534,176,77
13535,176,18
13536,176,69
13537,176,14
13538,176,71
13539,176,12
13540,176,9
13541,176,53
13542,176,8
13543,176,68
13544,176,54
13545,176,70
13546,177,10
13547,177,67
13548,177,7
13549,177,17
13550,177,76
13551,177,77
13552,177,18
13553,177,69
13554,177,14
13555,177,71
13556,177,12
13557,177,9
13558,177,53
13559,177,8
13560,177,68
13561,177,54
13562,177,70
13563,178,10
13564,178,67
13565,178,7
13566,178,17
13567,178,76
13568,178,77
13569,178,18
13570,178,69
13571,178,14
13572,178,71
13573,178,12
13574,178,9
13575,178,53
13576,178,8
13577,178,68
13578,178,54
13579,178,70
13580,179,10
13581,179,67
13582,179,7
13583,179,17
13584,179,76
13585,179,77
13586,179,18
13587,179,69
13588,179,14
13589,179,71
13590,179,12
13591,179,9
13592,179,53
13593,179,8
13594,179,68
13595,179,54
13596,179,70
13597,180,10
13598,180,67
13599,180,7
13600,180,17
13601,180,76
13602,180,77
13603,180,18
13604,180,69
13605,180,14
13606,180,71
13607,180,12
13608,180,9
13609,180,53
13610,180,8
13611,180,68
13612,180,54
13613,180,70
13614,181,10
13615,181,67
13616,181,7
13617,181,17
13618,181,76
13619,181,77
13620,181,18
13621,181,69
13622,181,14
13623,181,71
13624,181,12
13625,181,9
13626,181,53
13627,181,8
13628,181,68
13629,181,54
13630,181,70
13631,183,10
13632,183,67
13633,183,7
13634,183,17
13635,183,76
13636,183,77
13637,183,18
13638,183,69
13639,183,14
13640,183,71
13641,183,12
13642,183,9
13643,183,53
13644,183,8
13645,183,68
13646,183,54
13647,183,70
13648,184,10
13649,184,67
13650,184,7
13651,184,17
13652,184,76
13653,184,77
13654,184,18
13655,184,69
13656,184,14
13657,184,71
13658,184,12
13659,184,9
13660,184,53
13661,184,8
13662,184,68
13663,184,54
13664,184,70
13665,185,10
13666,185,67
13667,185,7
13668,185,17
13669,185,76
13670,185,77
13671,185,18
13672,185,69
13673,185,14
13674,185,71
13675,185,12
13676,185,9
13677,185,53
13678,185,8
13679,185,68
13680,185,54
13681,185,70
13682,186,10
13683,186,67
13684,186,7
13685,186,17
13686,186,76
13687,186,77
13688,186,18
13689,186,69
13690,186,14
13691,186,71
13692,186,12
13693,186,9
13694,186,53
13695,186,8
13696,186,68
13697,186,54
13698,186,70
13699,188,10
13700,188,67
13701,188,7
13702,188,17
13703,188,76
13704,188,77
13705,188,18
13706,188,69
13707,188,14
13708,188,71
13709,188,12
13710,188,9
13711,188,53
13712,188,8
13713,188,68
13714,188,54
13715,188,70
13716,189,10
13717,189,67
13718,189,7
13719,189,17
13720,189,76
13721,189,77
13722,189,18
13723,189,69
13724,189,14
13725,189,71
13726,189,12
13727,189,9
13728,189,53
13729,189,8
13730,189,68
13731,189,54
13732,189,70
13733,190,10
13734,190,67
13735,190,7
13736,190,17
13737,190,76
13738,190,77
13739,190,18
13740,190,69
13741,190,14
13742,190,71
13743,190,12
13744,190,9
13745,190,53
13746,190,8
13747,190,68
13748,190,54
13749,190,70
13750,191,10
13751,191,67
13752,191,7
13753,191,17
13754,191,76
13755,191,77
13756,191,18
13757,191,69
13758,191,14
13759,191,71
13760,191,12
13761,191,9
13762,191,53
13763,191,8
13764,191,68
13765,191,54
13766,191,70
13767,204,10
13768,204,67
13769,204,7
13770,204,17
13771,204,76
13772,204,77
13773,204,18
13774,204,69
13775,204,14
13776,204,71
13777,204,12
13778,204,9
13779,204,53
13780,204,8
13781,204,68
13782,204,54
13783,204,70
13784,192,10
13785,192,67
13786,192,7
13787,192,17
13788,192,76
13789,192,77
13790,192,18
13791,192,69
13792,192,14
13793,192,71
13794,192,12
13795,192,9
13796,192,53
13797,192,8
13798,192,68
13799,192,54
13800,192,70
13801,193,10
13802,193,67
13803,193,7
13804,193,17
13805,193,76
13806,193,77
13807,193,18
13808,193,69
13809,193,14
13810,193,71
13811,193,12
13812,193,9
13813,193,53
13814,193,8
13815,193,68
13816,193,54
13817,193,70
13818,194,10
13819,194,67
13820,194,7
13821,194,17
13822,194,76
13823,194,77
13824,194,18
13825,194,69
13826,194,14
13827,194,71
13828,194,12
13829,194,9
13830,194,53
13831,194,8
13832,194,68
13833,194,54
13834,194,70
13835,195,10
13836,195,67
13837,195,7
13838,195,17
13839,195,76
13840,195,77
13841,195,18
13842,195,69
13843,195,14
13844,195,71
13845,195,12
13846,195,9
13847,195,53
13848,195,8
13849,195,68
13850,195,54
13851,195,70
13868,205,10
13869,205,67
13870,205,7
13871,205,17
13872,205,76
13873,205,77
13874,205,18
13875,205,69
13876,205,14
13877,205,71
13878,205,12
13879,205,9
13880,205,53
13881,205,8
13882,205,68
13883,205,54
13884,205,70
13885,196,10
13886,196,67
13887,196,7
13888,196,17
13889,196,76
13890,196,77
13891,196,18
13892,196,69
13893,196,14
13894,196,71
13895,196,12
13896,196,9
13897,196,53
13898,196,8
13899,196,68
13900,196,54
13901,196,70
13902,197,10
13903,197,67
13904,197,7
13905,197,17
13906,197,76
13907,197,77
13908,197,18
13909,197,69
13910,197,14
13911,197,71
13912,197,12
13913,197,9
13914,197,53
13915,197,8
13916,197,68
13917,197,54
13918,197,70
13919,198,10
13920,198,67
13921,198,7
13922,198,17
13923,198,76
13924,198,77
13925,198,18
13926,198,69
13927,198,14
13928,198,71
13929,198,12
13930,198,9
13931,198,53
13932,198,8
13933,198,68
13934,198,54
13935,198,70
13936,199,10
13937,199,67
13938,199,7
13939,199,17
13940,199,76
13941,199,77
13942,199,18
13943,199,69
13944,199,14
13945,199,71
13946,199,12
13947,199,9
13948,199,53
13949,199,8
13950,199,68
13951,199,54
13952,199,70
13953,200,10
13954,200,67
13955,200,7
13956,200,17
13957,200,76
13958,200,77
13959,200,18
13960,200,69
13961,200,14
13962,200,71
13963,200,12
13964,200,9
13965,200,53
13966,200,8
13967,200,68
13968,200,54
13969,200,70
13970,206,10
13971,206,67
13972,206,7
13973,206,17
13974,206,76
13975,206,77
13976,206,18
13977,206,69
13978,206,14
13979,206,71
13980,206,12
13981,206,9
13982,206,53
13983,206,8
13984,206,68
13985,206,54
13986,206,70
13987,201,10
13988,201,67
13989,201,7
13990,201,17
13991,201,76
13992,201,77
13993,201,18
13994,201,69
13995,201,14
13996,201,71
13997,201,12
13998,201,9
13999,201,53
14000,201,8
14001,201,68
14002,201,54
14003,201,70
14004,202,10
14005,202,67
14006,202,7
14007,202,17
14008,202,76
14009,202,77
14010,202,18
14011,202,69
14012,202,14
14013,202,71
14014,202,12
14015,202,9
14016,202,53
14017,202,8
14018,202,68
14019,202,54
14020,202,70
14021,203,10
14022,203,67
14023,203,7
14024,203,17
14025,203,76
14026,203,77
14027,203,18
14028,203,69
14029,203,14
14030,203,71
14031,203,12
14032,203,9
14033,203,53
14034,203,8
14035,203,68
14036,203,54
14037,203,70
14038,3733,79
14039,3733,78
14040,3733,84
14041,3733,82
14042,3733,83
14043,3733,86
14044,3733,81
14045,3733,87
14046,3733,85
14047,3733,80
14048,3093,10
14049,3093,67
14050,3093,20
14051,3093,7
14052,3093,17
14053,3093,19
14054,3093,14
14055,3093,12
14056,3093,9
14057,3093,8
14071,2699,10
14072,2699,67
14073,2699,7
14074,2699,17
14075,2699,18
14076,2699,69
14077,2699,14
14078,2699,71
14079,2699,12
14080,2699,9
14081,2699,68
14082,2699,260
14083,2699,54
14084,2699,70
14085,2711,10
14086,2711,67
14087,2711,20
14088,2711,7
14089,2711,17
14090,2711,19
14091,2711,14
14092,2711,12
14093,2711,9
14094,2711,8
14095,2712,10
14096,2712,67
14097,2712,20
14098,2712,7
14099,2712,17
14100,2712,19
14101,2712,14
14102,2712,12
14103,2712,9
14104,2712,8
14105,2708,10
14106,2708,67
14107,2708,20
14108,2708,7
14109,2708,17
14110,2708,19
14111,2708,14
14112,2708,12
14113,2708,9
14114,2708,8
14115,1743,10
14116,1743,67
14117,1743,20
14118,1743,7
14119,1743,17
14120,1743,19
14121,1743,14
14122,1743,12
14123,1743,9
14124,1743,8
14125,3748,10
14126,3748,67
14127,3748,20
14128,3748,7
14129,3748,17
14130,3748,19
14131,3748,14
14132,3748,12
14133,3748,9
14134,3748,8
14135,3740,362
14136,3740,363
14137,2683,364
14138,2683,365
14139,2683,366
14140,2683,367
14141,2704,364
14142,2704,365
14143,2704,366
14144,2704,367
14145,3017,364
14146,3017,365
14147,3017,366
14148,3017,367
14149,2682,364
14150,2682,365
14151,2682,366
14152,2682,367
14153,2684,364
14154,2684,365
14155,2684,366
14156,2684,367
14157,3756,362
14158,3756,363
14159,3449,321
14160,3449,322
14161,3449,230
14162,3448,10
14163,3448,67
14164,3448,7
14165,3448,17
14166,3448,18
14167,3448,69
14168,3448,14
14169,3448,71
14170,3448,12
14171,3448,9
14172,3448,53
14173,3448,68
14174,3448,54
14175,3448,70
14185,1703,10
14186,1703,67
14187,1703,20
14188,1703,7
14189,1703,17
14190,1703,19
14191,1703,14
14192,1703,12
14193,1703,9
14194,1703,8
14195,1800,10
14196,1800,67
14197,1800,20
14198,1800,7
14199,1800,17
14200,1800,19
14201,1800,14
14202,1800,12
14203,1800,9
14204,1800,8
14205,3297,162
14206,3297,307
14207,3774,10
14208,3774,67
14209,3774,7
14210,3774,17
14211,3774,18
14212,3774,69
14213,3774,14
14214,3774,71
14215,3774,12
14216,3774,9
14217,3774,53
14218,3774,68
14219,3774,54
14220,3774,70
14221,2858,10
14222,2858,67
14223,2858,20
14224,2858,7
14225,2858,17
14226,2858,19
14227,2858,14
14228,2858,12
14229,2858,9
14230,2858,8
14231,1048,67
14232,1048,368
14233,1048,17
14234,1048,14
14235,1048,9
14236,2854,10
14237,2854,67
14238,2854,20
14239,2854,7
14240,2854,17
14241,2854,19
14242,2854,14
14243,2854,12
14244,2854,9
14245,2854,8
14246,2860,10
14247,2860,67
14248,2860,20
14249,2860,7
14250,2860,17
14251,2860,19
14252,2860,14
14253,2860,12
14254,2860,9
14255,2860,8
14260,3134,10
14261,3134,17
14262,3787,10
14263,3787,67
14264,3787,7
14265,3787,17
14266,3787,18
14267,3787,69
14268,3787,14
14269,3787,71
14270,3787,12
14271,3787,9
14272,3787,53
14273,3787,68
14274,3787,54
14275,3787,70
14276,3789,10
14277,3789,67
14278,3789,7
14279,3789,17
14280,3789,18
14281,3789,69
14282,3789,14
14283,3789,71
14284,3789,12
14285,3789,9
14286,3789,53
14287,3789,68
14288,3789,54
14289,3789,70
14290,3790,10
14291,3790,67
14292,3790,7
14293,3790,17
14294,3790,18
14295,3790,69
14296,3790,14
14297,3790,71
14298,3790,12
14299,3790,9
14300,3790,53
14301,3790,68
14302,3790,54
14303,3790,70
14304,3791,10
14305,3791,67
14306,3791,7
14307,3791,17
14308,3791,18
14309,3791,69
14310,3791,14
14311,3791,71
14312,3791,12
14313,3791,9
14314,3791,53
14315,3791,68
14316,3791,54
14317,3791,70
14318,3796,79
14319,3796,78
14320,3796,84
14321,3796,82
14322,3796,83
14323,3796,86
14324,3796,81
14325,3796,87
14326,3796,85
14327,3796,80
14332,3797,188
14333,3797,189
14334,3797,192
14335,3797,194
14336,3812,7
14337,3812,8
14338,3800,233
14339,3800,67
14340,3800,183
14341,3817,10
14342,3817,67
14343,3817,9
14344,3817,70
14345,3819,10
14346,3819,183
14347,3819,80
14348,3823,67
14349,3823,9
14350,3823,70
14351,3824,10
14352,3824,183
14353,3824,80
14354,3826,10
14355,3826,67
14356,3826,14
14357,3826,9
14358,3826,70
14364,3833,10
14365,3833,183
14366,3833,17
14367,3833,80
14368,3858,10
14369,3858,67
14370,3858,20
14371,3858,7
14372,3858,17
14373,3858,19
14374,3858,14
14375,3858,12
14376,3858,9
14377,3858,8
14378,3880,10
14379,3880,67
14380,3880,9
14381,3882,10
14382,3882,67
14383,3882,9
14384,3881,10
14385,3881,67
14386,3881,9
14387,3799,67
14388,3799,7
14389,3799,9
14390,2783,232
14391,2783,231
14392,2783,304
14393,3158,232
14394,3158,231
14395,3158,304
14396,2785,232
14397,2785,231
14398,2785,304
14399,3498,232
14400,3498,231
14401,3498,304
14402,1766,369
14403,1766,370
14404,2936,371
14405,2936,372
14406,2936,373
14407,2936,374
14408,2936,375
14409,2936,376
14410,2916,371
14411,2916,372
14412,2916,373
14413,2916,374
14414,2916,375
14415,2916,376
14416,2888,67
14417,2888,9
14418,2888,54
14431,2618,10
14432,2618,67
14433,2618,7
14434,2618,17
14435,2618,18
14436,2618,69
14437,2618,14
14438,2618,71
14439,2618,9
14440,2618,53
14441,2618,68
14442,2618,54
14443,2618,70
14444,2628,10
14445,2628,67
14446,2628,7
14447,2628,17
14448,2628,18
14449,2628,69
14450,2628,14
14451,2628,71
14452,2628,12
14453,2628,9
14454,2628,53
14455,2628,54
14456,2628,70
14457,2886,251
14458,2886,230
14459,2886,7
14460,2886,250
14461,2634,378
14462,2634,379
14463,2634,377
14464,976,10
14465,976,67
14466,976,20
14467,976,7
14468,976,17
14469,976,19
14470,976,14
14471,976,12
14472,976,9
14473,976,8
14474,974,10
14475,974,67
14476,974,20
14477,974,7
14478,974,17
14479,974,19
14480,974,14
14481,974,12
14482,974,9
14483,974,8
14484,977,10
14485,977,67
14486,977,20
14487,977,7
14488,977,17
14489,977,19
14490,977,14
14491,977,12
14492,977,9
14493,977,8
14504,975,10
14505,975,67
14506,975,20
14507,975,7
14508,975,17
14509,975,19
14510,975,14
14511,975,12
14512,975,9
14513,975,8
14520,239,385
14521,239,386
14522,239,387
14523,3811,48
14524,3811,11
14525,70,10
14526,70,186
14527,70,11
14528,677,10
14529,677,67
14530,677,7
14531,677,17
14532,677,18
14533,677,69
14534,677,14
14535,677,71
14536,677,12
14537,677,9
14538,677,53
14539,677,68
14540,677,54
14541,677,70
14542,680,10
14543,680,67
14544,680,7
14545,680,17
14546,680,18
14547,680,69
14548,680,14
14549,680,71
14550,680,12
14551,680,9
14552,680,53
14553,680,68
14554,680,54
14555,680,70
14556,682,10
14557,682,67
14558,682,7
14559,682,17
14560,682,18
14561,682,69
14562,682,14
14563,682,71
14564,682,12
14565,682,9
14566,682,53
14567,682,68
14568,682,54
14569,682,70
14570,686,10
14571,686,67
14572,686,7
14573,686,17
14574,686,18
14575,686,69
14576,686,14
14577,686,71
14578,686,12
14579,686,9
14580,686,53
14581,686,68
14582,686,54
14583,686,70
14584,687,10
14585,687,67
14586,687,7
14587,687,17
14588,687,18
14589,687,69
14590,687,14
14591,687,71
14592,687,12
14593,687,9
14594,687,53
14595,687,68
14596,687,54
14597,687,70
14598,259,10
14599,259,390
14600,259,388
14601,259,389
14602,260,10
14603,260,390
14604,260,388
14605,260,389
14606,236,390
14607,236,388
14608,236,389
14609,488,385
14610,488,386
14611,161,1
14612,161,49
14613,161,2
14614,161,392
14615,161,391
14616,560,239
14617,560,240
14618,560,241
14619,560,393
14620,560,394
14621,560,395
14622,560,145
14623,560,396
14624,560,265
14625,560,403
14626,560,397
14627,560,399
14628,560,400
14629,560,404
14630,560,398
14631,560,402
14792,563,432
14793,563,434
14794,563,435
14795,563,433
14796,563,436
14797,563,437
14798,563,438
14799,563,439
14800,563,440
14801,563,441
14802,563,442
14803,563,399
14804,563,443
14805,563,444
14806,563,445
14807,563,142
14808,563,446
14809,563,447
14810,563,448
14811,563,449
14812,563,138
14813,561,453
14814,561,239
14815,561,240
14816,561,241
14817,561,393
14818,561,394
14819,561,395
14820,561,450
14821,561,451
14822,561,452
14823,561,397
14824,561,400
14825,561,398
15057,1776,10
15058,1776,67
15059,1776,159
15060,1776,169
15061,1776,154
15062,1776,17
15063,1776,15
15064,1776,76
15065,1776,153
15066,1776,77
15067,1776,157
15068,1776,152
15069,1776,18
15070,1776,69
15071,1776,151
15072,1776,149
15073,1776,150
15074,1776,168
15075,1776,148
15076,1776,14
15077,1776,155
15078,1776,12
15079,1776,9
15080,1776,156
15081,1776,54
15082,1776,70
15083,1774,10
15084,1774,67
15085,1774,159
15086,1774,169
15087,1774,154
15088,1774,17
15089,1774,15
15090,1774,76
15091,1774,153
15092,1774,77
15093,1774,157
15094,1774,152
15095,1774,18
15096,1774,69
15097,1774,151
15098,1774,149
15099,1774,150
15100,1774,168
15101,1774,148
15102,1774,14
15103,1774,155
15104,1774,12
15105,1774,9
15106,1774,156
15107,1774,54
15108,1774,70
15134,1777,10
15135,1777,67
15136,1777,159
15137,1777,169
15138,1777,154
15139,1777,17
15140,1777,15
15141,1777,76
15142,1777,153
15143,1777,77
15144,1777,157
15145,1777,152
15146,1777,18
15147,1777,69
15148,1777,151
15149,1777,149
15150,1777,150
15151,1777,168
15152,1777,148
15153,1777,14
15154,1777,155
15155,1777,12
15156,1777,9
15157,1777,156
15158,1777,54
15159,1777,70
15160,1778,10
15161,1778,67
15162,1778,159
15163,1778,169
15164,1778,154
15165,1778,17
15166,1778,15
15167,1778,76
15168,1778,153
15169,1778,77
15170,1778,157
15171,1778,152
15172,1778,18
15173,1778,69
15174,1778,151
15175,1778,149
15176,1778,150
15177,1778,168
15178,1778,148
15179,1778,14
15180,1778,155
15181,1778,12
15182,1778,9
15183,1778,156
15184,1778,54
15185,1778,70
15186,1780,10
15187,1780,67
15188,1780,159
15189,1780,169
15190,1780,154
15191,1780,17
15192,1780,15
15193,1780,76
15194,1780,153
15195,1780,77
15196,1780,157
15197,1780,152
15198,1780,18
15199,1780,69
15200,1780,151
15201,1780,149
15202,1780,150
15203,1780,168
15204,1780,148
15205,1780,14
15206,1780,155
15207,1780,12
15208,1780,9
15209,1780,156
15210,1780,54
15211,1780,70
15212,1779,10
15213,1779,67
15214,1779,159
15215,1779,169
15216,1779,154
15217,1779,17
15218,1779,15
15219,1779,76
15220,1779,153
15221,1779,77
15222,1779,157
15223,1779,152
15224,1779,18
15225,1779,69
15226,1779,151
15227,1779,149
15228,1779,150
15229,1779,168
15230,1779,148
15231,1779,14
15232,1779,155
15233,1779,12
15234,1779,9
15235,1779,156
15236,1779,54
15237,1779,70
15238,1781,10
15239,1781,67
15240,1781,159
15241,1781,169
15242,1781,154
15243,1781,17
15244,1781,15
15245,1781,76
15246,1781,153
15247,1781,77
15248,1781,157
15249,1781,152
15250,1781,18
15251,1781,69
15252,1781,151
15253,1781,149
15254,1781,150
15255,1781,168
15256,1781,148
15257,1781,14
15258,1781,155
15259,1781,12
15260,1781,9
15261,1781,156
15262,1781,54
15263,1781,70
15264,1782,10
15265,1782,67
15266,1782,159
15267,1782,169
15268,1782,154
15269,1782,17
15270,1782,15
15271,1782,76
15272,1782,153
15273,1782,77
15274,1782,157
15275,1782,152
15276,1782,18
15277,1782,69
15278,1782,151
15279,1782,149
15280,1782,150
15281,1782,168
15282,1782,148
15283,1782,14
15284,1782,155
15285,1782,12
15286,1782,9
15287,1782,156
15288,1782,54
15289,1782,70
15725,1784,10
15726,1784,159
15727,1784,169
15728,1784,154
15729,1784,15
15730,1784,17
15731,1784,76
15732,1784,153
15733,1784,77
15734,1784,157
15735,1784,152
15736,1784,18
15737,1784,80
15738,1784,151
15739,1784,149
15740,1784,150
15741,1784,168
15742,1784,148
15743,1784,14
15744,1784,155
15745,1784,12
15746,1784,9
15747,1784,156
15748,1784,54
15749,1784,70
15955,1826,10
15956,1826,67
15957,1826,159
15958,1826,169
15959,1826,154
15960,1826,15
15961,1826,17
15962,1826,76
15963,1826,153
15964,1826,77
15965,1826,157
15966,1826,152
15967,1826,18
15968,1826,80
15969,1826,151
15970,1826,149
15971,1826,150
15972,1826,168
15973,1826,148
15974,1826,14
15975,1826,155
15976,1826,12
15977,1826,9
15978,1826,156
15979,1826,54
15980,1826,70
15981,1827,10
15982,1827,67
15983,1827,159
15984,1827,169
15985,1827,154
15986,1827,15
15987,1827,17
15988,1827,76
15989,1827,153
15990,1827,77
15991,1827,157
15992,1827,152
15993,1827,18
15994,1827,80
15995,1827,151
15996,1827,149
15997,1827,150
15998,1827,168
15999,1827,148
16000,1827,14
16001,1827,155
16002,1827,12
16003,1827,9
16004,1827,156
16005,1827,54
16006,1827,70
16007,1787,10
16008,1787,67
16009,1787,159
16010,1787,169
16011,1787,154
16012,1787,15
16013,1787,17
16014,1787,76
16015,1787,153
16016,1787,77
16017,1787,157
16018,1787,152
16019,1787,18
16020,1787,80
16021,1787,151
16022,1787,149
16023,1787,150
16024,1787,168
16025,1787,148
16026,1787,14
16027,1787,155
16028,1787,12
16029,1787,9
16030,1787,156
16031,1787,54
16032,1787,70
16033,1786,10
16034,1786,67
16035,1786,159
16036,1786,169
16037,1786,154
16038,1786,15
16039,1786,17
16040,1786,76
16041,1786,153
16042,1786,77
16043,1786,157
16044,1786,152
16045,1786,18
16046,1786,80
16047,1786,151
16048,1786,149
16049,1786,150
16050,1786,168
16051,1786,148
16052,1786,14
16053,1786,155
16054,1786,12
16055,1786,9
16056,1786,156
16057,1786,54
16058,1786,70
16059,1785,10
16060,1785,67
16061,1785,159
16062,1785,169
16063,1785,154
16064,1785,15
16065,1785,17
16066,1785,76
16067,1785,153
16068,1785,77
16069,1785,157
16070,1785,152
16071,1785,18
16072,1785,80
16073,1785,151
16074,1785,149
16075,1785,150
16076,1785,168
16077,1785,148
16078,1785,14
16079,1785,155
16080,1785,12
16081,1785,9
16082,1785,156
16083,1785,54
16084,1785,70
16085,1783,10
16086,1783,67
16087,1783,159
16088,1783,169
16089,1783,154
16090,1783,15
16091,1783,17
16092,1783,76
16093,1783,153
16094,1783,77
16095,1783,157
16096,1783,152
16097,1783,18
16098,1783,80
16099,1783,151
16100,1783,149
16101,1783,150
16102,1783,168
16103,1783,148
16104,1783,14
16105,1783,155
16106,1783,12
16107,1783,9
16108,1783,156
16109,1783,54
16110,1783,70
16111,1828,10
16112,1828,67
16113,1828,159
16114,1828,169
16115,1828,154
16116,1828,15
16117,1828,17
16118,1828,76
16119,1828,153
16120,1828,77
16121,1828,157
16122,1828,152
16123,1828,18
16124,1828,80
16125,1828,151
16126,1828,149
16127,1828,150
16128,1828,168
16129,1828,148
16130,1828,14
16131,1828,155
16132,1828,12
16133,1828,9
16134,1828,156
16135,1828,54
16136,1828,70
16137,1829,10
16138,1829,67
16139,1829,159
16140,1829,169
16141,1829,154
16142,1829,15
16143,1829,17
16144,1829,76
16145,1829,153
16146,1829,77
16147,1829,157
16148,1829,152
16149,1829,18
16150,1829,80
16151,1829,151
16152,1829,149
16153,1829,150
16154,1829,168
16155,1829,148
16156,1829,14
16157,1829,155
16158,1829,12
16159,1829,9
16160,1829,156
16161,1829,54
16162,1829,70
16163,1830,10
16164,1830,67
16165,1830,159
16166,1830,169
16167,1830,154
16168,1830,15
16169,1830,17
16170,1830,76
16171,1830,153
16172,1830,77
16173,1830,157
16174,1830,152
16175,1830,18
16176,1830,80
16177,1830,151
16178,1830,149
16179,1830,150
16180,1830,168
16181,1830,148
16182,1830,14
16183,1830,155
16184,1830,12
16185,1830,9
16186,1830,156
16187,1830,54
16188,1830,70
16189,3893,10
16190,3893,67
16191,3893,7
16192,3893,17
16193,3893,18
16194,3893,69
16195,3893,14
16196,3893,71
16197,3893,12
16198,3893,9
16199,3893,53
16200,3893,68
16201,3893,54
16202,3893,70
16203,3894,10
16204,3894,67
16205,3894,7
16206,3894,17
16207,3894,18
16208,3894,69
16209,3894,14
16210,3894,71
16211,3894,12
16212,3894,9
16213,3894,53
16214,3894,68
16215,3894,54
16216,3894,70
16217,3895,10
16218,3895,67
16219,3895,7
16220,3895,17
16221,3895,18
16222,3895,69
16223,3895,14
16224,3895,71
16225,3895,12
16226,3895,9
16227,3895,53
16228,3895,68
16229,3895,54
16230,3895,70
16231,3911,10
16232,3911,67
16233,3911,7
16234,3911,17
16235,3911,18
16236,3911,69
16237,3911,14
16238,3911,71
16239,3911,12
16240,3911,9
16241,3911,53
16242,3911,68
16243,3911,54
16244,3911,70
16245,3896,10
16246,3896,67
16247,3896,7
16248,3896,17
16249,3896,18
16250,3896,69
16251,3896,14
16252,3896,71
16253,3896,12
16254,3896,9
16255,3896,53
16256,3896,68
16257,3896,54
16258,3896,70
16259,3897,10
16260,3897,67
16261,3897,7
16262,3897,17
16263,3897,18
16264,3897,69
16265,3897,14
16266,3897,71
16267,3897,12
16268,3897,9
16269,3897,53
16270,3897,68
16271,3897,54
16272,3897,70
16273,3898,10
16274,3898,67
16275,3898,7
16276,3898,17
16277,3898,18
16278,3898,69
16279,3898,14
16280,3898,71
16281,3898,12
16282,3898,9
16283,3898,53
16284,3898,68
16285,3898,54
16286,3898,70
16287,3899,10
16288,3899,67
16289,3899,7
16290,3899,17
16291,3899,18
16292,3899,69
16293,3899,14
16294,3899,71
16295,3899,12
16296,3899,9
16297,3899,53
16298,3899,68
16299,3899,54
16300,3899,70
16301,3900,10
16302,3900,67
16303,3900,7
16304,3900,17
16305,3900,18
16306,3900,69
16307,3900,14
16308,3900,71
16309,3900,12
16310,3900,9
16311,3900,53
16312,3900,68
16313,3900,54
16314,3900,70
16315,3901,10
16316,3901,67
16317,3901,7
16318,3901,17
16319,3901,18
16320,3901,69
16321,3901,14
16322,3901,71
16323,3901,12
16324,3901,9
16325,3901,53
16326,3901,68
16327,3901,54
16328,3901,70
16329,3892,10
16330,3892,67
16331,3892,7
16332,3892,17
16333,3892,18
16334,3892,69
16335,3892,14
16336,3892,71
16337,3892,12
16338,3892,9
16339,3892,53
16340,3892,68
16341,3892,54
16342,3892,70
16343,3910,10
16344,3910,67
16345,3910,7
16346,3910,17
16347,3910,18
16348,3910,69
16349,3910,14
16350,3910,71
16351,3910,12
16352,3910,9
16353,3910,53
16354,3910,68
